,date,unitName,sqrFt,price,availableDate,bdr,bthr,flr,features,apt_views,hasSpecial,building,company
154,03-04-22,Apartment #795 - 04B,648,4730,Now,1,1.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",58,1,Columbus Square,UDR
155,03-04-22,Apartment #795 - 08E,649,4343,Now,1,1.0,8,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",16,1,Columbus Square,UDR
156,03-04-22,Apartment #801 - 09G,671,3957,Now,1,1.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",122,1,Columbus Square,UDR
157,03-04-22,Apartment #801 - 10A,669,4108,Now,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",48,1,Columbus Square,UDR
158,03-04-22,Apartment #808 - 07C,652,4210,Now,1,1.0,7,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",45,1,Columbus Square,UDR
159,03-04-22,Apartment #808 - 11C,652,4616,Now,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",18,1,Columbus Square,UDR
160,03-04-22,Apartment #808 - 16D,652,4346,Now,1,1.0,16,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",33,1,Columbus Square,UDR
161,03-04-22,Apartment #808 - 20B,652,4437,Now,1,1.0,20,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",34,1,Columbus Square,UDR
162,03-04-22,Apartment #808 - 24D,652,4743,Now,1,1.0,24,"Central Park view
Washer and dryer
Caesarstone countertops",22,1,Columbus Square,UDR
163,03-04-22,Apartment #808 - PH2-C,652,4821,Now,1,1.0,28,"Central Park view
Penthouse
Washer and dryer",30,1,Columbus Square,UDR
164,03-04-22,Apartment #801 - 10G,671,4376,3/8/2022,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",22,1,Columbus Square,UDR
165,03-04-22,Apartment #808 - 07K,594,4370,3/18/2022,1,1.0,7,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",22,1,Columbus Square,UDR
166,03-04-22,Apartment #795 - 09C,638,4387,3/19/2022,1,1.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",17,1,Columbus Square,UDR
167,03-04-22,Apartment #808 - 24F,652,5088,3/19/2022,1,1.0,24,"Central Park view
Washer and dryer
Caesarstone countertops",20,1,Columbus Square,UDR
168,03-04-22,Apartment #808 - 11F,652,4691,4/6/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",15,1,Columbus Square,UDR
169,03-04-22,Apartment #808 - 21E,652,4855,4/7/2022,1,1.0,21,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",5,1,Columbus Square,UDR
170,03-04-22,Apartment #808 - 23C,652,5133,4/7/2022,1,1.0,23,"Central Park view
Washer and dryer
Caesarstone countertops",10,1,Columbus Square,UDR
171,03-04-22,Apartment #808 - PH3-D,652,5301,4/7/2022,1,1.0,29,"Central Park view
Penthouse
Washer and dryer",12,1,Columbus Square,UDR
172,03-04-22,Apartment #808 - 06D,652,4592,4/8/2022,1,1.0,6,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",8,1,Columbus Square,UDR
173,03-04-22,Apartment #808 - 10D,652,4668,4/8/2022,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",10,1,Columbus Square,UDR
174,03-04-22,Apartment #801 - 04D,650,4295,4/12/2022,1,1.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",15,1,Columbus Square,UDR
175,03-04-22,Apartment #775 - 08C,657,4508,4/21/2022,1,1.0,8,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",9,1,Columbus Square,UDR
176,03-04-22,Apartment #808 - 07E,652,4655,5/5/2022,1,1.0,7,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",6,1,Columbus Square,UDR
177,03-04-22,Apartment #805 - 14B,655,4534,5/6/2022,1,1.0,14,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",19,1,Columbus Square,UDR
178,03-04-22,Apartment #775 - 05C,657,4465,5/10/2022,1,1.0,5,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",21,1,Columbus Square,UDR
179,03-04-22,Apartment #795 - 11D,649,4771,5/13/2022,1,1.0,11,"Central Park view
Washer and dryer
Caesarstone countertops",12,1,Columbus Square,UDR
180,03-04-22,Apartment #808 - 25C,652,5171,5/27/2022,1,1.0,25,"Central Park view
Washer and dryer
Caesarstone countertops",12,1,Columbus Square,UDR
181,03-04-22,Apartment #808 - 25B,652,5171,6/2/2022,1,1.0,25,"Central Park view
Washer and dryer
Caesarstone countertops",12,1,Columbus Square,UDR
182,03-04-22,Apartment #795 - 10F,632,4466,6/24/2022,1,1.0,10,"Central Park view
Washer and dryer
Caesarstone countertops",7,1,Columbus Square,UDR
183,03-04-22,Apartment #805 - 04A,648,4215,6/24/2022,1,1.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",29,1,Columbus Square,UDR
184,03-04-22,Apartment #808 - 17D,652,4707,6/28/2022,1,1.0,17,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",0,1,Columbus Square,UDR
185,03-04-22,Apartment #808 - 17F,652,4707,7/1/2022,1,1.0,17,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",0,1,Columbus Square,UDR
0,03-05-22,Apartment N09J,1275,7107,4/6/2022,3,2.0,9,"River view
Corner location
Smart home package",60,0,View 34,UDR
1,03-05-22,Apartment S10J,1275,8057,4/27/2022,3,2.0,10,"River view
Corner location
Smart home package",25,0,View 34,UDR
2,03-05-22,Apartment N13J,1275,7638,6/1/2022,3,2.0,13,"River view
Corner location
Smart home package",22,0,View 34,UDR
3,03-05-22,Apartment S29C,1290,8301,6/8/2022,3,2.0,29,"River view
Corner location
Smart home package",27,0,View 34,UDR
4,03-05-22,Apartment N13C,1290,7860,7/7/2022,3,2.0,13,"River view
Corner location
Smart home package",0,0,View 34,UDR
5,03-05-22,Apartment N08N,567,4114,3/5/2022,1,1.0,8,"Smart home package
Hardwood floors",50,0,View 34,UDR
6,03-05-22,Apartment S07M,567,3937,3/5/2022,1,1.0,7,"Smart home package
Bookcase divider",70,0,View 34,UDR
7,03-05-22,Apartment S21K,567,4094,3/5/2022,1,1.0,21,Smart home package,25,0,View 34,UDR
8,03-05-22,Apartment S27D,521,3903,3/5/2022,1,1.0,27,"Smart home package
Balcony",29,0,View 34,UDR
9,03-05-22,Apartment N03B,1018,4999,3/16/2022,1,2.0,3,"Smart home package
Oversized kitchen
Hardwood floors",22,0,View 34,UDR
10,03-05-22,Apartment S23G,740,6329,3/16/2022,1,1.0,23,"Corner location
Smart home package
Hardwood floors",25,0,View 34,UDR
11,03-05-22,Apartment S15M,567,4137,3/17/2022,1,1.0,15,"Smart home package
Hardwood floors",17,0,View 34,UDR
12,03-05-22,Apartment N19M,678,4245,3/24/2022,1,1.0,19,"Smart home package
Hardwood floors
Closet built-ins",20,0,View 34,UDR
13,03-05-22,Apartment S09L,683,4148,3/30/2022,1,1.0,9,"Smart home package
Hardwood floors",17,0,View 34,UDR
14,03-05-22,Apartment S22M,678,4258,4/6/2022,1,1.0,22,"Smart home package
Hardwood floors",0,0,View 34,UDR
15,03-05-22,Apartment S23F,675,4317,4/6/2022,1,1.0,23,"Smart home package
Hardwood floors",16,0,View 34,UDR
16,03-05-22,Apartment N04B,1018,5086,4/7/2022,1,2.0,4,"Smart home package
Oversized kitchen
Hardwood floors",16,0,View 34,UDR
17,03-05-22,Apartment N05F,675,4200,4/7/2022,1,1.0,5,"River view
Smart home package
Hardwood floors",12,0,View 34,UDR
18,03-05-22,Apartment N16L,683,4053,4/7/2022,1,1.0,16,Smart home package,32,0,View 34,UDR
19,03-05-22,Apartment S23H,587,5859,4/9/2022,1,1.0,23,"Corner location
Smart home package
Terrace",13,0,View 34,UDR
20,03-05-22,Apartment N08B,1018,5288,4/13/2022,1,2.0,8,"Smart home package
Oversized kitchen
Hardwood floors",15,0,View 34,UDR
21,03-05-22,Apartment S22K,567,4347,4/13/2022,1,1.0,22,"Smart home package
Hardwood floors
Sliding glass wall divider",7,0,View 34,UDR
22,03-05-22,Apartment N25D,965,4762,4/14/2022,1,1.5,25,"River view
Smart home package
Hardwood floors",17,0,View 34,UDR
23,03-05-22,Apartment N14E,675,4496,4/20/2022,1,1.0,14,"River view
Smart home package
Hardwood floors",8,0,View 34,UDR
24,03-05-22,Apartment N35D,965,5472,4/20/2022,1,1.5,35 - Top Floor,"River view
Smart home package
Hardwood floors",11,0,View 34,UDR
25,03-05-22,Apartment S18L,587,4379,4/20/2022,1,1.0,18,"Smart home package
Hardwood floors",6,0,View 34,UDR
26,03-05-22,Apartment S07F,675,4270,4/27/2022,1,1.0,7,"River view
Smart home package
Hardwood floors",7,0,View 34,UDR
27,03-05-22,Apartment S18F,675,4639,4/27/2022,1,1.0,18,"Smart home package
Hardwood floors
Flex wall",8,0,View 34,UDR
28,03-05-22,Apartment N25K,678,4456,4/28/2022,1,1.0,25,"Smart home package
Hardwood floors",8,0,View 34,UDR
29,03-05-22,Apartment N29D,965,5291,4/28/2022,1,1.5,29,"River view
Smart home package
Hardwood floors",8,0,View 34,UDR
30,03-05-22,Apartment N07G,636,4524,5/4/2022,1,1.0,7,"River view
Smart home package
Hardwood floors",8,0,View 34,UDR
31,03-05-22,Apartment N09E,675,4438,5/5/2022,1,1.0,9,"River view
Smart home package
Hardwood floors",9,0,View 34,UDR
32,03-05-22,Apartment N15G,636,4175,5/5/2022,1,1.0,15,"River view
Smart home package",10,0,View 34,UDR
33,03-05-22,Apartment N26H,785,4669,5/11/2022,1,1.0,26,"River view
Corner location
Smart home package",17,0,View 34,UDR
34,03-05-22,Apartment S17G,636,4742,5/12/2022,1,1.0,17,"River view
Smart home package
Hardwood floors",6,0,View 34,UDR
35,03-05-22,Apartment S07G,636,4679,5/18/2022,1,1.0,7,"River view
Smart home package
Hardwood floors",9,0,View 34,UDR
36,03-05-22,Apartment N21G,636,4397,5/19/2022,1,1.0,21,"Smart home package
Hardwood floors",6,0,View 34,UDR
37,03-05-22,Apartment N24F,675,4491,5/26/2022,1,1.0,24,"River view
Smart home package
Bookcase divider",10,0,View 34,UDR
38,03-05-22,Apartment N26D,965,5450,6/1/2022,1,1.5,26,"River view
Smart home package
Hardwood floors",9,0,View 34,UDR
39,03-05-22,Apartment S26E,675,4863,6/1/2022,1,1.0,26,"River view
Smart home package
Hardwood floors",7,0,View 34,UDR
40,03-05-22,Apartment S28D,521,4089,6/1/2022,1,1.0,28,"Smart home package
Balcony",28,0,View 34,UDR
41,03-05-22,Apartment S05M,567,4456,6/2/2022,1,1.0,5,"Smart home package
Hardwood floors
Closet built-ins",0,0,View 34,UDR
42,03-05-22,Apartment S05N,567,4317,6/2/2022,1,1.0,5,"Smart home package
Hardwood floors
Closet built-ins",0,0,View 34,UDR
43,03-05-22,Apartment S12N,567,4368,6/2/2022,1,1.0,12,"Smart home package
Hardwood floors
Closet built-ins",0,0,View 34,UDR
44,03-05-22,Apartment N21K,567,4332,6/8/2022,1,1.0,21,"Smart home package
Hardwood floors",5,0,View 34,UDR
45,03-05-22,Apartment S06H,957,4926,6/8/2022,1,1.5,6,"River view
Smart home package
Hardwood floors",18,0,View 34,UDR
46,03-05-22,Apartment S10F,675,4501,6/8/2022,1,1.0,10,"River view
Smart home package
Hardwood floors",0,0,View 34,UDR
47,03-05-22,Apartment N23G,740,6644,6/9/2022,1,1.0,23,"Corner location
Smart home package
Hardwood floors",9,0,View 34,UDR
48,03-05-22,Apartment N29F,682,4620,6/10/2022,1,1.0,29,"River view
Corner location
Smart home package",13,0,View 34,UDR
49,03-05-22,Apartment S12M,567,4405,6/29/2022,1,1.0,12,"Smart home package
Hardwood floors
Sliding glass wall divider",0,0,View 34,UDR
50,03-05-22,Apartment S34D,521,4275,7/6/2022,1,1.0,34,"Smart home package
Balcony",0,0,View 34,UDR
51,03-05-22,Apartment N10G,636,4166,7/7/2022,1,1.0,10,"River view
Smart home package
Hardwood floors",0,0,View 34,UDR
52,03-05-22,Apartment S12X,432,3195,3/5/2022,0,1.0,12,Smart home package,101,0,View 34,UDR
53,03-05-22,Apartment S05X,432,3419,6/1/2022,0,1.0,5,Smart home package,29,0,View 34,UDR
54,03-05-22,Apartment S04B,1018,5755,3/5/2022,2,2.0,4,"Smart home package
Oversized kitchen
Hardwood floors",75,0,View 34,UDR
55,03-05-22,Apartment N09K,1085,6234,3/16/2022,2,2.0,9,"River view
Corner location
Smart home package",40,1,View 34,UDR
56,03-05-22,Apartment S05A,1343,6849,3/24/2022,2,2.0,5,"Smart home package
Hardwood floors
Balcony",33,1,View 34,UDR
57,03-05-22,Apartment S28B,1018,6210,4/14/2022,2,2.0,28,"Smart home package
Oversized kitchen
Balcony",26,0,View 34,UDR
58,03-05-22,Apartment N31A,1343,7409,4/27/2022,2,2.0,31,"River view
Smart home package
Balcony",22,0,View 34,UDR
59,03-05-22,Apartment S09A,1343,7732,5/5/2022,2,2.0,9,"Smart home package
Hardwood floors
Balcony",11,0,View 34,UDR
60,03-05-22,Apartment S08A,1343,7843,5/12/2022,2,2.0,8,"Smart home package
Hardwood floors
Balcony",0,0,View 34,UDR
61,03-05-22,Apartment S12B,1018,6216,5/12/2022,2,2.0,12,"Smart home package
Oversized kitchen
Hardwood floors",13,0,View 34,UDR
62,03-05-22,Apartment S26A,1343,7343,5/12/2022,2,2.0,26,"Smart home package
Balcony",15,0,View 34,UDR
63,03-05-22,Apartment N11K,1085,6619,5/18/2022,2,2.0,11,"River view
Corner location
Smart home package",18,0,View 34,UDR
64,03-05-22,Apartment S27A,1343,7360,5/26/2022,2,2.0,27,"Smart home package
Balcony",21,0,View 34,UDR
65,03-05-22,Apartment S19B,1018,6793,7/7/2022,2,2.0,19,"Smart home package
Oversized kitchen
Hardwood floors",0,0,View 34,UDR
66,03-05-22,Apartment #795 - 04B,648,4715,3/5/2022,1,1.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",50,1,Columbus Square,UDR
67,03-05-22,Apartment #795 - 08E,649,4328,3/5/2022,1,1.0,8,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",18,1,Columbus Square,UDR
68,03-05-22,Apartment #801 - 09G,671,3942,3/5/2022,1,1.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",111,1,Columbus Square,UDR
69,03-05-22,Apartment #801 - 10A,669,4093,3/5/2022,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",41,1,Columbus Square,UDR
70,03-05-22,Apartment #808 - 07C,652,4195,3/5/2022,1,1.0,7,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",38,1,Columbus Square,UDR
71,03-05-22,Apartment #808 - 11C,652,4601,3/5/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",17,1,Columbus Square,UDR
72,03-05-22,Apartment #808 - 16D,652,4331,3/5/2022,1,1.0,16,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",23,1,Columbus Square,UDR
73,03-05-22,Apartment #808 - 24D,652,4728,3/5/2022,1,1.0,24,"Central Park view
Washer and dryer
Caesarstone countertops",21,1,Columbus Square,UDR
74,03-05-22,Apartment #808 - PH2-C,652,4806,3/5/2022,1,1.0,28,"Central Park view
Penthouse
Washer and dryer",33,1,Columbus Square,UDR
75,03-05-22,Apartment #801 - 10G,671,4366,3/8/2022,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",21,1,Columbus Square,UDR
76,03-05-22,Apartment #808 - 07K,594,4360,3/18/2022,1,1.0,7,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",20,1,Columbus Square,UDR
77,03-05-22,Apartment #795 - 09C,638,4377,3/19/2022,1,1.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",14,1,Columbus Square,UDR
78,03-05-22,Apartment #808 - 24F,652,5078,3/19/2022,1,1.0,24,"Central Park view
Washer and dryer
Caesarstone countertops",18,1,Columbus Square,UDR
79,03-05-22,Apartment #808 - 11F,652,4691,4/6/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",13,1,Columbus Square,UDR
80,03-05-22,Apartment #808 - 21E,652,4855,4/7/2022,1,1.0,21,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",7,1,Columbus Square,UDR
81,03-05-22,Apartment #808 - 23C,652,5133,4/7/2022,1,1.0,23,"Central Park view
Washer and dryer
Caesarstone countertops",9,1,Columbus Square,UDR
82,03-05-22,Apartment #808 - PH3-D,652,5301,4/7/2022,1,1.0,29,"Central Park view
Penthouse
Washer and dryer",11,1,Columbus Square,UDR
83,03-05-22,Apartment #808 - 06D,652,4592,4/8/2022,1,1.0,6,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",9,1,Columbus Square,UDR
84,03-05-22,Apartment #808 - 10D,652,4668,4/8/2022,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",9,1,Columbus Square,UDR
85,03-05-22,Apartment #801 - 04D,650,4295,4/12/2022,1,1.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",13,1,Columbus Square,UDR
86,03-05-22,Apartment #775 - 08C,657,4508,4/21/2022,1,1.0,8,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",12,1,Columbus Square,UDR
87,03-05-22,Apartment #808 - 07E,652,4655,5/5/2022,1,1.0,7,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",8,1,Columbus Square,UDR
88,03-05-22,Apartment #805 - 14B,655,4534,5/6/2022,1,1.0,14,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",14,1,Columbus Square,UDR
89,03-05-22,Apartment #775 - 05C,657,4465,5/10/2022,1,1.0,5,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",15,1,Columbus Square,UDR
90,03-05-22,Apartment #795 - 11D,649,4771,5/13/2022,1,1.0,11,"Central Park view
Washer and dryer
Caesarstone countertops",9,1,Columbus Square,UDR
91,03-05-22,Apartment #808 - 25C,652,5171,5/27/2022,1,1.0,25,"Central Park view
Washer and dryer
Caesarstone countertops",8,1,Columbus Square,UDR
92,03-05-22,Apartment #808 - 25B,652,5166,6/2/2022,1,1.0,25,"Central Park view
Washer and dryer
Caesarstone countertops",10,1,Columbus Square,UDR
93,03-05-22,Apartment #795 - 10F,632,4456,6/24/2022,1,1.0,10,"Central Park view
Washer and dryer
Caesarstone countertops",11,1,Columbus Square,UDR
94,03-05-22,Apartment #805 - 04A,648,4205,6/24/2022,1,1.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",25,1,Columbus Square,UDR
95,03-05-22,Apartment #808 - 17D,652,4697,6/28/2022,1,1.0,17,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",6,1,Columbus Square,UDR
96,03-05-22,Apartment #808 - 17F,652,4697,7/1/2022,1,1.0,17,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",5,1,Columbus Square,UDR
97,03-05-22,Apartment #805 - 04D,818,6100,3/5/2022,2,2.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",70,1,Columbus Square,UDR
98,03-05-22,Apartment #808 - 15L,782,5788,3/5/2022,2,1.0,15,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",57,1,Columbus Square,UDR
99,03-05-22,Apartment #808 - 23M,810,6273,3/5/2022,2,2.0,23,"Hudson River view
Washer and dryer
Caesarstone countertops",42,1,Columbus Square,UDR
100,03-05-22,Apartment #808 - 24M,810,6283,3/5/2022,2,2.0,24,"Hudson River view
Washer and dryer
Caesarstone countertops",37,1,Columbus Square,UDR
101,03-05-22,Apartment #808 - 10M,810,5888,3/8/2022,2,2.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",58,1,Columbus Square,UDR
102,03-05-22,Apartment #795 - 15B,1110,7443,5/6/2022,2,2.5,15,"Central Park view
Washer and dryer
Caesarstone countertops",44,1,Columbus Square,UDR
103,03-05-22,Apartment #805 - 09F,979,6732,5/6/2022,2,2.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",38,1,Columbus Square,UDR
104,03-05-22,Apartment #808 - 16A,1013,7426,5/6/2022,2,2.0,16,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",38,1,Columbus Square,UDR
105,03-05-22,Apartment #808 - 20H,1013,7517,5/6/2022,2,2.0,20,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",28,1,Columbus Square,UDR
106,03-05-22,Apartment #775 - 04C,963,6995,5/20/2022,2,2.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",29,1,Columbus Square,UDR
107,03-05-22,Apartment #808 - 09M,810,6102,6/3/2022,2,2.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",11,1,Columbus Square,UDR
108,03-05-22,Apartment #775 - 04D,414,3962,3/5/2022,0,1.0,4,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",27,1,Columbus Square,UDR
109,03-05-22,Apartment #808 - 08N,412,3696,3/5/2022,0,1.0,8,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",29,1,Columbus Square,UDR
110,03-05-22,Apartment #808 - 06N,412,4407,4/16/2022,0,1.0,6,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",9,1,Columbus Square,UDR
111,03-05-22,Apartment #801 - 07H,598,4815,5/20/2022,0,1.0,7,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",8,1,Columbus Square,UDR
112,03-05-22,Apartment #808 - 09P,424,4672,5/28/2022,0,1.0,9,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",13,1,Columbus Square,UDR
113,03-05-22,Apartment #808 - 08P,424,4649,6/1/2022,0,1.0,8,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",7,1,Columbus Square,UDR
114,03-05-22,Apartment #801 - 16H,532,4806,6/7/2022,0,1.0,16 - Top Floor,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",19,1,Columbus Square,UDR
115,03-05-22,Apartment 224,886,4598,3/5/2022,1,1.0,2,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",55,0,95 Wall,UDR
116,03-05-22,Apartment 406,674,4530,3/5/2022,1,1.0,4,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",57,0,95 Wall,UDR
117,03-05-22,Apartment 1007,1079,6401,3/5/2022,2,2.0,10,"Wall Street North view
Corner location
Stackable washer and dryer",40,0,95 Wall,UDR
118,03-05-22,Apartment 2007,1075,5981,4/7/2022,2,1.0,20,"Wall Street North view
Corner location
Stackable washer and dryer",46,0,95 Wall,UDR
119,03-05-22,Apartment 1507,1079,6740,4/29/2022,2,2.0,15,"Wall Street North view
Corner location
Stackable washer and dryer",29,0,95 Wall,UDR
120,03-05-22,Apartment 1115,487,3354,3/5/2022,0,1.0,11,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",58,0,95 Wall,UDR
121,03-05-22,Apartment 1404,818,3897,3/5/2022,0,1.0,14,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",69,0,95 Wall,UDR
122,03-05-22,Apartment 1717,480,3354,3/5/2022,0,1.0,17,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",10,0,95 Wall,UDR
123,03-05-22,Apartment 217,475,3234,3/5/2022,0,1.0,2,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",85,0,95 Wall,UDR
124,03-05-22,Apartment 909,618,3645,3/5/2022,0,1.0,9,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",32,0,95 Wall,UDR
125,03-05-22,Apartment 1501,551,3605,3/10/2022,0,1.0,15,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",22,0,95 Wall,UDR
126,03-05-22,Apartment 2325,425,3369,4/1/2022,0,1.0,23 - Top Floor,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",47,0,95 Wall,UDR
127,03-05-22,Apartment 813,675,3937,4/15/2022,0,1.0,8,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",11,0,95 Wall,UDR
128,03-05-22,Apartment 2120,470,3579,4/21/2022,0,1.0,21,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",21,0,95 Wall,UDR
129,03-05-22,Apartment 1216,487,3599,4/28/2022,0,1.0,12,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",22,0,95 Wall,UDR
130,03-05-22,Apartment 514,694,4321,4/29/2022,0,1.0,5,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",21,0,95 Wall,UDR
131,03-05-22,Apartment 1908,575,3737,5/5/2022,0,1.0,19,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",16,0,95 Wall,UDR
132,03-05-22,Apartment 1010,576,3715,5/13/2022,0,1.0,10,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",29,0,95 Wall,UDR
133,03-05-22,Apartment #01 - 202,639,4404,4/30/2022,1,1.0,2,"Smart home package
Manhattan view
Large terrace",48,0,Leonard Pointe,UDR
134,03-05-22,Apartment #01 - 632,437,3219,4/15/2022,0,1.0,6,"Smart home package
Balcony
Hardwood flooring",39,0,Leonard Pointe,UDR
135,03-05-22,Apartment 410,586,5288,3/11/2022,1,1.0,4,"Granite countertops
Stainless steel appliances
Hardwood floors",28,0,21 Chelsea,UDR
136,03-05-22,Apartment 302,556,5253,3/12/2022,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",17,0,21 Chelsea,UDR
137,03-05-22,Apartment 1502,647,5820,4/30/2022,1,1.0,15 - Top Floor,"Midtown view
Granite countertops
Stainless steel appliances",27,0,21 Chelsea,UDR
138,03-05-22,Apartment 903,607,5645,4/30/2022,1,1.0,9,"Granite countertops
Stainless steel appliances
Hardwood floors",17,0,21 Chelsea,UDR
139,03-05-22,Apartment 309,590,5378,5/7/2022,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",0,0,21 Chelsea,UDR
140,03-05-22,Apartment 1409,625,5497,5/13/2022,1,1.0,14,"Granite countertops
Stainless steel appliances
Hardwood floors",27,0,21 Chelsea,UDR
141,03-05-22,Apartment 1507,568,5808,5/28/2022,1,1.0,15 - Top Floor,"Granite countertops
Stainless steel appliances
Hardwood floors",11,0,21 Chelsea,UDR
142,03-05-22,Apartment 718,449,4302,4/2/2022,0,1.0,7,"Granite countertops
Stainless steel appliances
Hardwood floors",14,0,21 Chelsea,UDR
143,03-05-22,Apartment 918,449,4324,5/1/2022,0,1.0,9,"Stainless steel appliances
Hardwood floors
Walk-in closet",13,0,21 Chelsea,UDR
144,03-05-22,Apartment 14P,557,3808,3/5/2022,0,1.0,14,"West view
Quartz countertops
Gray wood plank flooring",27,0,10 Hanover Square,UDR
145,03-05-22,Apartment 19N,581,3803,3/5/2022,0,1.0,19,"West view
Quartz countertops
Gray wood plank flooring",49,0,10 Hanover Square,UDR
146,03-05-22,Apartment 21P,557,3753,3/5/2022,0,1.0,21,"West view
Quartz countertops
Gray wood plank flooring",43,0,10 Hanover Square,UDR
147,03-05-22,Apartment 04S,556,3953,3/19/2022,0,1.0,4,"West view
Quartz countertops
Modern cabinetry",15,0,10 Hanover Square,UDR
148,03-05-22,Apartment 15N,581,3783,3/23/2022,0,1.0,15,"West view
Quartz countertops
Gray wood plank flooring",21,0,10 Hanover Square,UDR
149,03-05-22,Apartment 19T,550,3833,3/23/2022,0,1.0,19,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",23,0,10 Hanover Square,UDR
150,03-05-22,Apartment 21S,556,3938,3/23/2022,0,1.0,21,"West view
Quartz countertops
Gray wood plank flooring",14,0,10 Hanover Square,UDR
