,date,unitName,sqrFt,price,availableDate,bdr,bthr,flr,features,apt_views,hasSpecial,building,company
103,02-22-22,Apartment N16P,678,3795,Now,1,1.0,16,"Smart home package
Hardwood floors",175,1,View 34,UDR
104,02-22-22,Apartment S07M,567,4041,Now,1,1.0,7,"Smart home package
Bookcase divider",28,0,View 34,UDR
105,02-22-22,Apartment S20K,567,4118,Now,1,1.0,20,"Smart home package
Hardwood floors",25,0,View 34,UDR
106,02-22-22,Apartment S21K,567,4153,3/4/2022,1,1.0,21,Smart home package,20,0,View 34,UDR
107,02-22-22,Apartment N27K,678,3924,3/5/2022,1,1.0,27,Smart home package,35,0,View 34,UDR
108,02-22-22,Apartment N34D,965,5137,3/9/2022,1,1.5,34,"River view
Smart home package
Bookcase divider",23,0,View 34,UDR
109,02-22-22,Apartment N08N,567,3917,3/10/2022,1,1.0,8,"Smart home package
Hardwood floors",26,0,View 34,UDR
110,02-22-22,Apartment N03B,1018,5162,3/16/2022,1,2.0,3,"Smart home package
Oversized kitchen
Hardwood floors",23,0,View 34,UDR
111,02-22-22,Apartment S23G,740,6332,3/16/2022,1,1.0,23,"Corner location
Smart home package
Hardwood floors",21,0,View 34,UDR
112,02-22-22,Apartment S15M,567,4196,3/17/2022,1,1.0,15,"Smart home package
Hardwood floors",19,0,View 34,UDR
113,02-22-22,Apartment N19M,678,4048,3/24/2022,1,1.0,19,"Smart home package
Hardwood floors
Closet built-ins",17,0,View 34,UDR
114,02-22-22,Apartment S27B,1018,5475,3/24/2022,1,2.0,27,"Smart home package
Oversized kitchen
Hardwood floors",26,0,View 34,UDR
115,02-22-22,Apartment S09L,683,3951,3/30/2022,1,1.0,9,"Smart home package
Hardwood floors",27,0,View 34,UDR
116,02-22-22,Apartment N20D,965,5184,3/31/2022,1,1.5,20,"Smart home package
Hardwood floors
Closet built-ins",13,0,View 34,UDR
117,02-22-22,Apartment N20K,567,4240,4/6/2022,1,1.0,20,"Smart home package
Hardwood floors",11,0,View 34,UDR
118,02-22-22,Apartment S23F,675,4376,4/6/2022,1,1.0,23,"Smart home package
Hardwood floors",16,0,View 34,UDR
119,02-22-22,Apartment N04B,1018,5074,4/7/2022,1,2.0,4,"Smart home package
Oversized kitchen
Hardwood floors",13,0,View 34,UDR
120,02-22-22,Apartment N05F,675,4259,4/7/2022,1,1.0,5,"River view
Smart home package
Hardwood floors",11,0,View 34,UDR
121,02-22-22,Apartment N16L,683,3856,4/7/2022,1,1.0,16,Smart home package,23,0,View 34,UDR
122,02-22-22,Apartment S23H,587,5942,4/9/2022,1,1.0,23,"Corner location
Smart home package
Terrace",11,0,View 34,UDR
123,02-22-22,Apartment N08B,1018,5546,4/13/2022,1,2.0,8,"Smart home package
Oversized kitchen
Hardwood floors",13,0,View 34,UDR
124,02-22-22,Apartment S22K,567,4626,4/13/2022,1,1.0,22,"Smart home package
Hardwood floors
Sliding glass wall divider",11,0,View 34,UDR
125,02-22-22,Apartment S24D,521,3838,4/13/2022,1,1.0,24,"Smart home package
Balcony",31,0,View 34,UDR
126,02-22-22,Apartment N25D,965,5061,4/14/2022,1,1.5,25,"River view
Smart home package
Hardwood floors",13,0,View 34,UDR
127,02-22-22,Apartment N14E,675,4555,4/20/2022,1,1.0,14,"River view
Smart home package
Hardwood floors",9,0,View 34,UDR
128,02-22-22,Apartment N35D,965,5526,4/20/2022,1,1.5,35 - Top Floor,"River view
Smart home package
Hardwood floors",17,0,View 34,UDR
129,02-22-22,Apartment S18L,587,4182,4/20/2022,1,1.0,18,"Smart home package
Hardwood floors",13,0,View 34,UDR
130,02-22-22,Apartment S18F,675,4698,4/27/2022,1,1.0,18,"Smart home package
Hardwood floors
Flex wall",13,0,View 34,UDR
131,02-22-22,Apartment N25K,678,4259,4/28/2022,1,1.0,25,"Smart home package
Hardwood floors",12,0,View 34,UDR
132,02-22-22,Apartment N29D,965,5345,4/28/2022,1,1.5,29,"River view
Smart home package
Hardwood floors",9,0,View 34,UDR
133,02-22-22,Apartment N09E,675,4497,5/5/2022,1,1.0,9,"River view
Smart home package
Hardwood floors",5,0,View 34,UDR
134,02-22-22,Apartment N15G,636,4234,5/5/2022,1,1.0,15,"River view
Smart home package",15,0,View 34,UDR
135,02-22-22,Apartment N26H,785,4672,5/11/2022,1,1.0,26,"River view
Corner location
Smart home package",18,0,View 34,UDR
136,02-22-22,Apartment N16D,965,5377,5/26/2022,1,1.5,16,"River view
Smart home package
Hardwood floors",7,0,View 34,UDR
137,02-22-22,Apartment N23G,740,6647,6/9/2022,1,1.0,23,"Corner location
Smart home package
Hardwood floors",10,0,View 34,UDR
138,02-22-22,Apartment N29F,682,4403,6/10/2022,1,1.0,29,"River view
Corner location
Smart home package",16,0,View 34,UDR
139,02-22-22,Apartment S12X,432,3215,Now,0,1.0,12,Smart home package,102,0,View 34,UDR
140,02-22-22,Apartment S14X,432,3458,4/27/2022,0,1.0,14,Smart home package,40,0,View 34,UDR
141,02-22-22,Apartment S05X,432,3229,6/1/2022,0,1.0,5,Smart home package,0,0,View 34,UDR
142,02-22-22,Apartment #01 - 632,437,3219,4/15/2022,0,1.0,6,"Smart home package
Balcony
Hardwood flooring",31,0,Leonard Pointe,UDR
143,02-22-22,Apartment #01 - 507,604,4343,4/2/2022,1,1.0,5,"Smart home package
Balcony
Washer and dryer",51,0,Leonard Pointe,UDR
144,02-22-22,Apartment #01 - 202,639,4404,4/30/2022,1,1.0,2,"Smart home package
Manhattan view
Large terrace",46,0,Leonard Pointe,UDR
145,02-22-22,Apartment 507,1079,5996,Now,2,2.0,5,"Corner location
Stackable washer and dryer
Marble countertops & backsplash",43,0,95 Wall,UDR
146,02-22-22,Apartment 1007,1079,6326,3/4/2022,2,2.0,10,"Wall Street North view
Corner location
Stackable washer and dryer",21,0,95 Wall,UDR
147,02-22-22,Apartment 2007,1075,5906,4/7/2022,2,1.0,20,"Wall Street North view
Corner location
Stackable washer and dryer",28,0,95 Wall,UDR
148,02-22-22,Apartment 1507,1079,6665,4/29/2022,2,2.0,15,"Wall Street North view
Corner location
Stackable washer and dryer",18,0,95 Wall,UDR
149,02-22-22,Apartment 1404,818,3899,Now,0,1.0,14,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",61,0,95 Wall,UDR
150,02-22-22,Apartment 217,475,3046,Now,0,1.0,2,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",93,0,95 Wall,UDR
151,02-22-22,Apartment 301,551,3469,Now,0,1.0,3,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",41,0,95 Wall,UDR
152,02-22-22,Apartment 425,623,3340,Now,0,1.0,4,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",40,0,95 Wall,UDR
153,02-22-22,Apartment 703,495,3106,Now,0,1.0,7,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",35,0,95 Wall,UDR
154,02-22-22,Apartment 817,475,3096,Now,0,1.0,8,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",33,0,95 Wall,UDR
155,02-22-22,Apartment 909,618,3545,Now,0,1.0,9,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",26,0,95 Wall,UDR
156,02-22-22,Apartment 1717,480,3116,3/4/2022,0,1.0,17,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",43,0,95 Wall,UDR
157,02-22-22,Apartment 1708,575,3533,3/9/2022,0,1.0,17,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",29,0,95 Wall,UDR
158,02-22-22,Apartment 1501,551,3505,3/10/2022,0,1.0,15,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",20,0,95 Wall,UDR
159,02-22-22,Apartment 1516,487,3176,3/12/2022,0,1.0,15,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",30,0,95 Wall,UDR
160,02-22-22,Apartment 725,623,3480,3/18/2022,0,1.0,7,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",24,0,95 Wall,UDR
161,02-22-22,Apartment 2320,470,3171,3/31/2022,0,1.0,23 - Top Floor,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",41,0,95 Wall,UDR
162,02-22-22,Apartment 2325,425,3131,4/1/2022,0,1.0,23 - Top Floor,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",31,0,95 Wall,UDR
163,02-22-22,Apartment 2120,470,3341,4/21/2022,0,1.0,21,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",21,0,95 Wall,UDR
164,02-22-22,Apartment 1216,487,3361,4/28/2022,0,1.0,12,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",20,0,95 Wall,UDR
165,02-22-22,Apartment 1010,576,3615,5/13/2022,0,1.0,10,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",21,0,95 Wall,UDR
166,02-22-22,Apartment 224,886,4598,Now,1,1.0,2,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",69,0,95 Wall,UDR
167,02-22-22,Apartment 406,674,4502,Now,1,1.0,4,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",45,0,95 Wall,UDR
0,02-23-22,Apartment #01 - 632,437,3219,4/15/2022,0,1.0,6,"Smart home package
Balcony
Hardwood flooring",34,0,Leonard Pointe,UDR
1,02-23-22,Apartment #01 - 507,604,4343,4/2/2022,1,1.0,5,"Smart home package
Balcony
Washer and dryer",49,0,Leonard Pointe,UDR
2,02-23-22,Apartment #01 - 202,639,4404,4/30/2022,1,1.0,2,"Smart home package
Manhattan view
Large terrace",50,0,Leonard Pointe,UDR
3,02-23-22,Apartment #795 - 16A,1418,9846,6/22/2022,3,2.5,16,"Central Park view
Washer and dryer
Caesarstone countertops",51,1,Columbus Square,UDR
4,02-23-22,Apartment #805 - 04D,818,6440,Now,2,2.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",53,1,Columbus Square,UDR
5,02-23-22,Apartment #808 - 03F,1076,8150,Now,2,2.0,3,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",43,1,Columbus Square,UDR
6,02-23-22,Apartment #808 - 15L,782,6128,Now,2,1.0,15,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",29,1,Columbus Square,UDR
7,02-23-22,Apartment #808 - 23M,810,6613,Now,2,2.0,23,"Hudson River view
Washer and dryer
Caesarstone countertops",25,1,Columbus Square,UDR
8,02-23-22,Apartment #808 - 24M,810,6623,Now,2,2.0,24,"Hudson River view
Washer and dryer
Caesarstone countertops",17,1,Columbus Square,UDR
9,02-23-22,Apartment #808 - 19L,782,6113,3/5/2022,2,1.0,19,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",26,1,Columbus Square,UDR
10,02-23-22,Apartment #808 - 10M,810,6303,3/9/2022,2,2.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",24,1,Columbus Square,UDR
11,02-23-22,Apartment #805 - 15D,1032,7583,3/25/2022,2,2.0,15,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",30,1,Columbus Square,UDR
12,02-23-22,Apartment #795 - 15B,1110,7783,5/6/2022,2,2.5,15,"Central Park view
Washer and dryer
Caesarstone countertops",33,1,Columbus Square,UDR
13,02-23-22,Apartment #805 - 09F,979,7072,5/6/2022,2,2.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",22,1,Columbus Square,UDR
14,02-23-22,Apartment #808 - 20H,1013,7857,5/6/2022,2,2.0,20,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",22,1,Columbus Square,UDR
15,02-23-22,Apartment #775 - 04C,963,7335,5/20/2022,2,2.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",20,1,Columbus Square,UDR
16,02-23-22,Apartment #775 - 04D,414,3962,Now,0,1.0,4,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",27,1,Columbus Square,UDR
17,02-23-22,Apartment #808 - 08N,412,3792,2/25/2022,0,1.0,8,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",36,1,Columbus Square,UDR
18,02-23-22,Apartment #808 - 09P,424,4637,5/28/2022,0,1.0,9,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",0,1,Columbus Square,UDR
19,02-23-22,Apartment #801 - 16H,532,4731,6/7/2022,0,1.0,16 - Top Floor,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",28,1,Columbus Square,UDR
20,02-23-22,Apartment #795 - 04B,648,5175,Now,1,1.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",45,1,Columbus Square,UDR
21,02-23-22,Apartment #801 - 09G,671,4402,Now,1,1.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",48,1,Columbus Square,UDR
22,02-23-22,Apartment #801 - 10A,669,4553,Now,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",31,1,Columbus Square,UDR
23,02-23-22,Apartment #801 - 10E,674,4576,Now,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",24,1,Columbus Square,UDR
24,02-23-22,Apartment #808 - 07C,652,4655,Now,1,1.0,7,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",28,1,Columbus Square,UDR
25,02-23-22,Apartment #808 - 16D,652,4791,Now,1,1.0,16,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",17,1,Columbus Square,UDR
26,02-23-22,Apartment #808 - 20B,652,4882,Now,1,1.0,20,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",13,1,Columbus Square,UDR
27,02-23-22,Apartment #808 - 21F,652,4900,Now,1,1.0,21,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",13,1,Columbus Square,UDR
28,02-23-22,Apartment #808 - 24D,652,5188,Now,1,1.0,24,"Central Park view
Washer and dryer
Caesarstone countertops",10,1,Columbus Square,UDR
29,02-23-22,Apartment #808 - PH2-C,652,5266,Now,1,1.0,28,"Central Park view
Penthouse
Washer and dryer",17,1,Columbus Square,UDR
30,02-23-22,Apartment #795 - 08E,649,4788,3/5/2022,1,1.0,8,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",13,1,Columbus Square,UDR
31,02-23-22,Apartment #808 - 11C,652,5061,3/5/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",11,1,Columbus Square,UDR
32,02-23-22,Apartment #801 - 10G,671,4826,3/8/2022,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",11,1,Columbus Square,UDR
33,02-23-22,Apartment #775 - 11A,636,5039,3/16/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",18,1,Columbus Square,UDR
34,02-23-22,Apartment #808 - 07K,594,4820,3/18/2022,1,1.0,7,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",20,1,Columbus Square,UDR
35,02-23-22,Apartment #795 - 09C,638,4837,3/19/2022,1,1.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",7,1,Columbus Square,UDR
36,02-23-22,Apartment #808 - 24F,652,5538,3/19/2022,1,1.0,24,"Central Park view
Washer and dryer
Caesarstone countertops",10,1,Columbus Square,UDR
37,02-23-22,Apartment #808 - 11F,652,5141,4/6/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",8,1,Columbus Square,UDR
38,02-23-22,Apartment #808 - 23C,652,5583,4/7/2022,1,1.0,23,"Central Park view
Washer and dryer
Caesarstone countertops",7,1,Columbus Square,UDR
39,02-23-22,Apartment #808 - PH3-D,652,5751,4/7/2022,1,1.0,29,"Central Park view
Penthouse
Washer and dryer",9,1,Columbus Square,UDR
40,02-23-22,Apartment #808 - 10D,652,5118,4/8/2022,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",9,1,Columbus Square,UDR
41,02-23-22,Apartment #801 - 04D,650,4795,4/12/2022,1,1.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",16,1,Columbus Square,UDR
42,02-23-22,Apartment #795 - 05F,632,3883,4/15/2022,1,1.0,5,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",44,1,Columbus Square,UDR
43,02-23-22,Apartment #805 - 14B,655,5024,5/6/2022,1,1.0,14,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",12,1,Columbus Square,UDR
44,02-23-22,Apartment #775 - 05C,657,4955,5/10/2022,1,1.0,5,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",9,1,Columbus Square,UDR
45,02-23-22,Apartment #795 - 11D,649,5261,5/13/2022,1,1.0,11,"Central Park view
Washer and dryer
Caesarstone countertops",8,1,Columbus Square,UDR
46,02-23-22,Apartment #808 - 25C,652,5661,5/27/2022,1,1.0,25,"Central Park view
Washer and dryer
Caesarstone countertops",8,1,Columbus Square,UDR
47,02-23-22,Apartment #808 - 25B,652,5661,6/2/2022,1,1.0,25,"Central Park view
Washer and dryer
Caesarstone countertops",10,1,Columbus Square,UDR
48,02-23-22,Apartment 1001,808,7005,3/18/2022,2,2.0,10,"Granite countertops
Stainless steel appliances
Hardwood floors",25,0,21 Chelsea,UDR
49,02-23-22,Apartment 718,449,4295,4/2/2022,0,1.0,7,"Granite countertops
Stainless steel appliances
Hardwood floors",21,0,21 Chelsea,UDR
50,02-23-22,Apartment 918,449,4537,4/16/2022,0,1.0,9,"Stainless steel appliances
Hardwood floors
Walk-in closet",13,0,21 Chelsea,UDR
51,02-23-22,Apartment 306,633,5094,Now,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",38,0,21 Chelsea,UDR
52,02-23-22,Apartment 313,670,4994,Now,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",59,0,21 Chelsea,UDR
53,02-23-22,Apartment 410,586,5171,3/11/2022,1,1.0,4,"Granite countertops
Stainless steel appliances
Hardwood floors",18,0,21 Chelsea,UDR
54,02-23-22,Apartment 302,556,5136,3/12/2022,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",18,0,21 Chelsea,UDR
55,02-23-22,Apartment 1502,647,5724,4/30/2022,1,1.0,15 - Top Floor,"Midtown view
Granite countertops
Stainless steel appliances",20,0,21 Chelsea,UDR
56,02-23-22,Apartment 903,607,5528,4/30/2022,1,1.0,9,"Granite countertops
Stainless steel appliances
Hardwood floors",20,0,21 Chelsea,UDR
57,02-23-22,Apartment 507,1079,5996,Now,2,2.0,5,"Corner location
Stackable washer and dryer
Marble countertops & backsplash",50,0,95 Wall,UDR
58,02-23-22,Apartment 1007,1079,6326,3/4/2022,2,2.0,10,"Wall Street North view
Corner location
Stackable washer and dryer",24,0,95 Wall,UDR
59,02-23-22,Apartment 2007,1075,5906,4/7/2022,2,1.0,20,"Wall Street North view
Corner location
Stackable washer and dryer",39,0,95 Wall,UDR
60,02-23-22,Apartment 1507,1079,6665,4/29/2022,2,2.0,15,"Wall Street North view
Corner location
Stackable washer and dryer",21,0,95 Wall,UDR
61,02-23-22,Apartment 1404,818,3899,Now,0,1.0,14,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",65,0,95 Wall,UDR
62,02-23-22,Apartment 217,475,3114,Now,0,1.0,2,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",93,0,95 Wall,UDR
63,02-23-22,Apartment 301,551,3519,Now,0,1.0,3,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",43,0,95 Wall,UDR
64,02-23-22,Apartment 425,623,3390,Now,0,1.0,4,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",43,0,95 Wall,UDR
65,02-23-22,Apartment 703,495,3174,Now,0,1.0,7,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",34,0,95 Wall,UDR
66,02-23-22,Apartment 817,475,3164,Now,0,1.0,8,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",33,0,95 Wall,UDR
67,02-23-22,Apartment 909,618,3595,Now,0,1.0,9,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",27,0,95 Wall,UDR
68,02-23-22,Apartment 1115,487,3184,3/4/2022,0,1.0,11,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",6,0,95 Wall,UDR
69,02-23-22,Apartment 1708,575,3555,3/9/2022,0,1.0,17,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",30,0,95 Wall,UDR
70,02-23-22,Apartment 1501,551,3555,3/10/2022,0,1.0,15,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",20,0,95 Wall,UDR
71,02-23-22,Apartment 1516,487,3244,3/12/2022,0,1.0,15,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",26,0,95 Wall,UDR
72,02-23-22,Apartment 725,623,3530,3/18/2022,0,1.0,7,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",23,0,95 Wall,UDR
73,02-23-22,Apartment 2320,470,3239,3/31/2022,0,1.0,23 - Top Floor,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",40,0,95 Wall,UDR
74,02-23-22,Apartment 2325,425,3199,4/1/2022,0,1.0,23 - Top Floor,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",32,0,95 Wall,UDR
75,02-23-22,Apartment 2120,470,3409,4/21/2022,0,1.0,21,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",23,0,95 Wall,UDR
76,02-23-22,Apartment 1216,487,3429,4/28/2022,0,1.0,12,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",21,0,95 Wall,UDR
77,02-23-22,Apartment 1010,576,3665,5/13/2022,0,1.0,10,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",27,0,95 Wall,UDR
78,02-23-22,Apartment 224,886,4598,Now,1,1.0,2,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",75,0,95 Wall,UDR
79,02-23-22,Apartment 406,674,4502,Now,1,1.0,4,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",51,0,95 Wall,UDR
80,02-23-22,Apartment 04F,781,4668,Now,1,1.0,4,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",80,0,10 Hanover Square,UDR
81,02-23-22,Apartment 07F,781,4803,Now,1,1.0,7,"Stackable washer and dryer
Stainless steel appliances
Gas stove",33,0,10 Hanover Square,UDR
82,02-23-22,Apartment 20H,665,4435,3/25/2022,1,1.0,20,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",50,0,10 Hanover Square,UDR
83,02-23-22,Apartment 11I,833,4830,4/8/2022,1,1.0,11,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",30,0,10 Hanover Square,UDR
84,02-23-22,Apartment 08I,833,5070,4/23/2022,1,1.0,8,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",14,0,10 Hanover Square,UDR
85,02-23-22,Apartment 09F,781,5003,4/23/2022,1,1.0,9,"Stackable washer and dryer
Stainless steel appliances
Gas stove",16,0,10 Hanover Square,UDR
86,02-23-22,Apartment 16W,851,4835,4/23/2022,1,1.0,16,"West view
Stackable washer and dryer
Stainless steel appliances",17,0,10 Hanover Square,UDR
87,02-23-22,Apartment 17H,665,4665,4/26/2022,1,1.0,17,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",14,0,10 Hanover Square,UDR
88,02-23-22,Apartment 08L,667,4470,4/29/2022,1,1.0,8,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",20,0,10 Hanover Square,UDR
89,02-23-22,Apartment 18M,867,4695,5/13/2022,1,1.0,18,"West view
Stackable washer and dryer
Stainless steel appliances",20,0,10 Hanover Square,UDR
90,02-23-22,Apartment 08W,851,4680,5/27/2022,1,1.0,8,"West view
Stackable washer and dryer
Gas stove",25,0,10 Hanover Square,UDR
91,02-23-22,Apartment 19N,581,3652,3/4/2022,0,1.0,19,"West view
Quartz countertops
Gray wood plank flooring",36,0,10 Hanover Square,UDR
92,02-23-22,Apartment 21P,557,3602,3/5/2022,0,1.0,21,"West view
Quartz countertops
Gray wood plank flooring",35,0,10 Hanover Square,UDR
93,02-23-22,Apartment 15N,581,3632,3/8/2022,0,1.0,15,"West view
Quartz countertops
Gray wood plank flooring",28,0,10 Hanover Square,UDR
94,02-23-22,Apartment 19T,550,3682,3/8/2022,0,1.0,19,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",28,0,10 Hanover Square,UDR
95,02-23-22,Apartment 21S,556,3787,3/8/2022,0,1.0,21,"West view
Quartz countertops
Gray wood plank flooring",13,0,10 Hanover Square,UDR
96,02-23-22,Apartment 05C,589,3712,3/11/2022,0,1.0,5,"East River view
Quartz countertops
Gray wood plank flooring",25,0,10 Hanover Square,UDR
97,02-23-22,Apartment 21J,600,3847,3/11/2022,0,1.0,21,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",28,0,10 Hanover Square,UDR
98,02-23-22,Apartment 14P,557,3657,3/16/2022,0,1.0,14,"West view
Quartz countertops
Gray wood plank flooring",15,0,10 Hanover Square,UDR
99,02-23-22,Apartment 04S,556,3802,3/19/2022,0,1.0,4,"West view
Quartz countertops
Modern cabinetry",10,0,10 Hanover Square,UDR
100,02-23-22,Apartment 04R,560,3707,4/2/2022,0,1.0,4,"West view
Quartz countertops
Gray wood plank flooring",10,0,10 Hanover Square,UDR
101,02-23-22,Apartment 18Q,564,3702,4/2/2022,0,1.0,18,"West view
Quartz countertops
Gray wood plank flooring",14,0,10 Hanover Square,UDR
102,02-23-22,Apartment 20R,560,3727,4/2/2022,0,1.0,20,"West view
Quartz countertops
Gray wood plank flooring",10,0,10 Hanover Square,UDR
103,02-23-22,Apartment 23Q,564,3827,4/8/2022,0,1.0,23 - Top Floor,"West view
Quartz countertops
Gray wood plank flooring",13,0,10 Hanover Square,UDR
104,02-23-22,Apartment 15K,924,4297,4/9/2022,0,1.0,15,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",30,0,10 Hanover Square,UDR
105,02-23-22,Apartment 09R,560,3927,4/12/2022,0,1.0,9,"West view
Quartz countertops
Gray wood plank flooring",10,0,10 Hanover Square,UDR
106,02-23-22,Apartment 12P,557,3657,4/13/2022,0,1.0,12,"West view
Quartz countertops
Gray wood plank flooring",15,0,10 Hanover Square,UDR
107,02-23-22,Apartment 02D,594,3495,4/15/2022,0,1.0,2,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",20,0,10 Hanover Square,UDR
108,02-23-22,Apartment 14Z,837,4342,4/15/2022,0,1.0,14,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",16,0,10 Hanover Square,UDR
109,02-23-22,Apartment 08D,679,3932,4/19/2022,0,1.0,8,"Gray wood plank flooring
Modern cabinetry
Upgraded finishes",14,0,10 Hanover Square,UDR
110,02-23-22,Apartment 04U,545,3807,4/20/2022,0,1.0,4,"West view
Quartz countertops
Gray wood plank flooring",8,0,10 Hanover Square,UDR
111,02-23-22,Apartment 06N,581,3807,4/27/2022,0,1.0,6,"West view
Quartz countertops
Gray wood plank flooring",8,0,10 Hanover Square,UDR
112,02-23-22,Apartment 20P,557,3832,5/3/2022,0,1.0,20,"West view
Quartz countertops
Gray wood plank flooring",9,0,10 Hanover Square,UDR
113,02-23-22,Apartment 06S,556,3942,5/6/2022,0,1.0,6,"West view
Quartz countertops
Gray wood plank flooring",0,0,10 Hanover Square,UDR
114,02-23-22,Apartment 20X,431,3435,5/6/2022,0,1.0,20,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",20,0,10 Hanover Square,UDR
115,02-23-22,Apartment 12B,679,4157,5/13/2022,0,1.0,12,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",17,0,10 Hanover Square,UDR
